lp,bill_id,introduction_date,cap_topic,cap_subtopic
10,C014,1983-04-13,12,1210
10,G011,1983-04-20,2,202
10,C015,1983-04-20,12,1205
10,G002,1983-04-20,5,506
10,H001,1983-04-20,5,505
10,G003,1983-05-03,3,302
10,C016,1983-05-03,15,1504
10,C017,1983-05-05,12,1210
10,D002,1983-05-06,1,107
10,D006,1983-05-09,20,2004
10,D003,1983-05-13,8,803
10,C018,1983-05-13,12,1202
10,B005,1983-05-13,20,2004
10,B006,1983-05-16,20,2004
10,C019,1983-05-18,15,1525
10,C020,1983-05-18,15,1507
10,G005,1983-05-18,5,506
10,C021,1983-05-20,12,1208
10,C022,1983-05-20,12,1208
10,XC002,1983-05-20,12,1208
10,XC003,1983-05-20,12,1210
10,XJ002,1983-05-20,10,1002
10,G006,1983-05-30,5,503
10,B007,1983-06-01,20,2004
10,G004,1983-06-01,12,1204
10,C024,1983-06-01,10,1001
10,C025,1983-06-03,15,1500
10,XF002,1983-06-03,4,401
10,C026,1983-06-08,12,1202
10,G007,1983-06-08,3,302
10,G008,1983-06-08,5,505
10,G009,1983-06-08,5,503
10,D004,1983-06-09,15,1501
10,B036,1983-06-14,8,803
10,G012,1983-06-15,2,202
10,B008,1983-06-21,20,2012
10,L001,1983-06-23,14,1403
10,F006,1983-06-26,4,403
10,C027,1983-06-27,12,1204
10,I002,1983-06-27,13,1300
10,F003,1983-06-30,7,704
10,B009,1983-06-30,20,2004
10,G010,1983-07-04,3,322
10,L002,1983-07-06,14,1406
10,D005,1983-07-06,1,108
10,B004,1983-07-06,20,2004
10,O001,1983-07-18,6,600
10,C023,1983-07-22,12,1204
10,C028,1983-07-22,2,207
10,D001,1983-07-22,1,108
10,D008,1983-07-22,1,107
10,G013,1983-07-22,5,529
10,G014,1983-07-22,5,503
10,D009,1983-08-05,1,107
10,D010,1983-08-16,1,107
10,G015,1983-08-18,5,500
10,B012,1983-08-24,20,2004
10,I005,1983-08-24,3,325
10,B013,1983-08-25,7,703
10,B011,1983-08-26,20,2002
10,D011,1983-08-26,1,105
10,E001,1983-08-26,8,805
10,F004,1983-08-26,7,709
10,F005,1983-08-26,7,709
10,XA001,1983-08-26,19,1926
10,XD001,1983-08-26,1,107
10,XE004,1983-08-26,4,401
10,XF003,1983-08-26,7,709
10,XF004,1983-08-26,7,709
10,C029,1983-09-13,12,1208
10,F025,1983-09-13,7,709
10,XE005,1983-09-16,18,1807
10,B014,1983-09-16,7,703
10,B015,1983-09-16,20,2004
10,D012,1983-09-16,20,2001
10,F007,1983-09-16,19,1902
10,F008,1983-09-16,15,1522
10,J001,1983-09-16,10,1007
10,XD002,1983-09-16,1,107
10,XF005,1983-09-16,15,1522
10,XI001,1983-09-16,2,202
10,XJ003,1983-09-16,7,710
10,XJ004,1983-09-16,10,1003
10,XA002,1983-09-23,19,1925
10,C030,1983-09-28,2,230
10,D047,1983-09-29,20,2001
10,B010,1983-10-11,20,2004
10,F009,1983-10-14,4,406
10,E002,1983-10-14,15,1500
10,E003,1983-10-14,15,1599
10,E004,1983-10-14,1,105
10,I003,1983-10-14,3,325
10,I004,1983-10-14,3,325
10,XJ005,1983-10-14,10,1007
10,B017,1983-10-21,20,2004
10,B018,1983-10-24,16,1605
10,F010,1983-10-26,7,704
10,D013,1983-10-26,20,2001
10,C032,1983-11-02,12,1208
10,F011,1983-11-07,7,709
10,C033,1983-11-09,15,1525
10,C034,1983-11-09,12,1208
10,G017,1983-11-09,5,506
10,F012,1983-11-11,7,709
10,G018,1983-11-18,3,322
10,F013,1983-11-21,4,402
10,C001,1983-11-24,12,1204
10,B028,1983-11-25,20,2012
10,C036,1983-11-28,12,1202
10,B019,1983-11-28,20,2004
10,I006,1983-12-01,12,1206
10,H003,1983-12-06,16,1608
10,J002,1983-12-13,10,1005
10,B022,1983-12-19,20,2004
10,B023,1983-12-22,7,705
10,D007,1983-12-22,1,105
10,B021,1983-12-23,12,1209
10,C031,1983-12-23,12,1210
10,C037,1983-12-23,12,1204
10,G019,1983-12-23,5,503
10,G020,1983-12-23,13,1300
10,K001,1983-12-23,17,1706
10,O002,1983-12-23,6,603
10,XA003,1983-12-23,19,1900
10,XE006,1983-12-23,19,1902
10,XJ006,1983-12-23,10,1003
10,D014,1983-12-28,1,107
10,C045,1984-01-06,12,1210
10,D028,1984-01-06,1,105
10,E006,1984-01-06,19,1902
10,I010,1984-01-06,3,325
10,G021,1984-01-13,5,503
10,G022,1984-01-13,5,504
10,XD004,1984-01-13,19,1929
10,XJ007,1984-01-13,10,1002
10,XK001,1984-01-13,17,1704
10,D015,1984-01-17,7,705
10,C038,1984-01-18,2,207
10,G023,1984-01-19,5,503
10,K002,1984-01-26,2,208
10,G024,1984-01-31,3,332
10,J003,1984-01-31,7,705
10,I007,1984-02-03,4,403
10,XD005,1984-02-03,1,107
10,H002,1984-02-06,16,1608
10,B025,1984-02-09,7,700
10,B026,1984-02-13,2,230
10,B020,1984-02-16,7,705
10,B027,1984-02-17,2,230
10,I008,1984-02-17,3,325
10,B024,1984-02-21,7,705
10,C039,1984-02-22,2,230
10,D017,1984-02-22,1,107
10,B016,1984-02-22,20,2004
10,Q011,1984-02-24,7,703
10,D016,1984-02-24,15,1501
10,E005,1984-02-24,15,1500
10,E007,1984-02-24,8,800
10,F014,1984-02-24,4,403
10,G025,1984-02-24,5,500
10,XF006,1984-02-24,4,498
10,B030,1984-02-29,7,705
10,I009,1984-02-29,3,332
10,D019,1984-03-06,20,2012
10,B029,1984-03-14,2,208
10,C035,1984-03-14,12,1210
10,G026,1984-03-15,6,604
10,B031,1984-03-16,2,230
10,D021,1984-03-16,1,107
10,B032,1984-03-22,7,705
10,B033,1984-03-27,2,208
10,C040,1984-03-27,12,1204
10,D022,1984-03-27,1,107
10,O003,1984-04-05,6,601
10,C041,1984-04-06,12,1208
10,D023,1984-04-06,20,2009
10,XG004,1984-04-06,2,230
10,XJ008,1984-04-06,10,1005
10,XJ009,1984-04-06,10,1003
10,C046,1984-04-07,15,1525
10,XE011,1984-04-07,18,1804
10,F015,1984-04-13,7,709
10,B034,1984-04-13,2,208
10,B035,1984-04-13,20,2004
10,G027,1984-04-16,3,322
10,B037,1984-04-25,2,230
10,C042,1984-04-27,15,1507
10,XB002,1984-04-27,7,710
10,XC004,1984-04-27,15,1507
10,XE007,1984-04-27,18,1804
10,XE008,1984-04-27,18,1804
10,D020,1984-04-30,1,107
10,D024,1984-05-02,4,400
10,D025,1984-05-08,20,2012
10,G028,1984-05-11,2,202
10,B038,1984-05-11,7,704
10,B064,1984-05-11,7,704
10,B039,1984-05-18,20,2004
10,C043,1984-05-18,15,1502
10,C044,1984-05-18,12,1204
10,XE009,1984-05-18,18,1804
10,XE010,1984-05-18,18,1804
10,B040,1984-05-22,7,700
11,C020,1984-05-22,7,700
10,B041,1984-05-22,16,1608
10,F016,1984-05-22,4,402
10,B042,1984-05-23,2,206
10,B044,1984-05-25,7,700
10,I011,1984-05-30,4,403
10,G029,1984-06-07,3,302
10,G030,1984-06-18,5,504
10,B045,1984-06-18,7,700
11,C021,1984-06-18,7,700
10,D026,1984-06-27,14,1400
10,B046,1984-06-29,16,1608
10,G031,1984-07-10,2,205
10,C047,1984-07-12,15,1504
10,O004,1984-07-16,6,600
10,G042,1984-07-18,3,325
10,G032,1984-07-25,3,322
10,Q008,1984-07-27,7,700
10,O005,1984-08-20,20,2007
10,C049,1984-08-20,2,209
10,B047,1984-08-24,20,2011
10,G034,1984-08-24,5,505
10,B048,1984-08-24,20,2002
10,C048,1984-08-24,12,1210
10,D027,1984-08-24,20,2001
10,G033,1984-08-24,5,500
10,G035,1984-08-24,12,1204
10,I013,1984-08-24,13,1304
10,J004,1984-08-24,10,1007
10,O006,1984-08-24,5,505
10,XA004,1984-08-24,19,1910
10,XB003,1984-08-24,2,208
10,XD006,1984-08-24,1,107
10,XK002,1984-08-24,17,1706
10,C050,1984-08-28,15,1507
10,G036,1984-08-28,3,322
10,Q012,1984-08-29,8,801
10,D029,1984-08-30,20,2001
10,E009,1984-09-03,20,2001
10,D030,1984-09-03,1,108
10,B050,1984-09-14,12,1209
10,B051,1984-09-14,8,801
10,D031,1984-09-14,20,2001
10,G037,1984-09-14,5,500
10,I014,1984-09-14,13,1308
10,I015,1984-09-14,3,331
10,XB004,1984-09-14,8,801
10,B052,1984-09-19,2,208
10,B053,1984-09-20,7,701
10,O007,1984-09-24,6,600
10,D032,1984-10-05,20,2002
10,D033,1984-10-05,1,105
10,L004,1984-10-05,14,1400
10,Q010,1984-10-05,7,703
10,XC005,1984-10-05,17,1707
10,J005,1984-10-15,10,1005
10,L005,1984-10-18,14,1406
10,D034,1984-10-18,20,2001
10,B056,1984-10-23,2,208
10,G038,1984-10-23,5,503
10,G039,1984-10-25,5,505
10,B055,1984-10-25,8,801
10,C051,1984-10-26,12,1208
10,F018,1984-10-26,4,403
10,G040,1984-10-26,13,1303
10,G061,1984-11-05,5,503
10,I012,1984-11-06,3,331
10,D044,1984-11-06,8,806
10,D035,1984-11-07,17,1798
10,C052,1984-11-08,12,1204
10,D036,1984-11-08,7,705
10,E008,1984-11-08,1,105
10,F019,1984-11-08,4,406
10,G041,1984-11-08,5,503
10,XD007,1984-11-08,1,107
10,XG005,1984-11-08,13,1300
10,XG006,1984-11-08,13,1300
10,B058,1984-11-13,20,2013
10,C053,1984-11-19,12,1227
10,B059,1984-11-20,20,2004
10,D039,1984-11-22,14,1400
10,C054,1984-11-22,14,1406
10,D040,1984-11-26,1,107
10,Q013,1984-11-28,7,705
10,I016,1984-11-28,13,1305
11,Q007,1984-11-28,7,705
10,G043,1984-12-05,5,505
10,I017,1984-12-05,4,403
10,G044,1984-12-06,5,500
10,I018,1984-12-06,13,1302
10,B061,1984-12-10,20,2013
10,B062,1984-12-11,20,2004
10,I020,1984-12-12,3,334
10,G045,1984-12-12,13,1303
10,D041,1984-12-12,6,609
10,G056,1984-12-13,3,321
10,Q009,1984-12-18,7,700
10,J006,1984-12-28,10,1002
10,D043,1984-12-28,5,506
10,B063,1984-12-28,20,2013
10,C055,1984-12-28,12,1204
10,D042,1984-12-28,1,107
10,G046,1984-12-28,13,1300
10,H004,1984-12-28,16,1608
10,I019,1984-12-28,13,1308
10,J007,1984-12-28,10,1007
10,O008,1984-12-28,6,601
10,XD008,1984-12-28,18,1807
10,F021,1985-01-09,7,709
10,I025,1985-01-11,13,1308
10,G048,1985-01-18,5,503
10,B057,1985-01-18,20,2002
10,C056,1985-01-18,12,1208
10,I022,1985-01-18,4,403
10,J008,1985-01-18,10,1007
10,C057,1985-01-21,12,1210
10,G049,1985-01-22,5,500
10,D018,1985-01-23,1,107
10,C058,1985-01-25,12,1210
10,O009,1985-01-26,6,603
10,L006,1985-01-30,14,1406
10,C059,1985-01-31,12,1205
10,C060,1985-02-04,12,1207
10,I023,1985-02-07,13,1302
10,B065,1985-02-08,19,1929
10,J009,1985-02-12,18,1806
10,B066,1985-02-15,2,230
10,I024,1985-02-19,13,1300
10,G047,1985-02-21,5,503
10,B067,1985-02-26,5,529
10,C061,1985-02-26,12,1204
10,I026,1985-02-27,13,1308
10,D045,1985-02-27,20,2002
10,D049,1985-02-27,1,107
10,L007,1985-02-27,14,1406
10,B068,1985-03-06,20,2004
10,F022,1985-03-13,14,1405
10,J010,1985-03-13,10,1005
10,J011,1985-03-13,10,1005
10,G050,1985-03-13,5,503
10,XE012,1985-03-15,18,1804
10,XE013,1985-03-15,18,1804
10,D048,1985-03-19,13,1305
10,D050,1985-03-26,20,2002
10,J012,1985-04-01,7,705
10,I027,1985-04-11,3,325
10,C062,1985-04-12,15,1520
10,XC007,1985-04-12,19,1900
10,D053,1985-04-12,15,1520
10,D051,1985-04-12,14,1400
10,D052,1985-04-12,15,1521
10,XC006,1985-04-12,12,1200
10,D046,1985-04-17,20,2002
10,G051,1985-04-17,13,1300
10,G053,1985-04-18,5,503
10,G052,1985-04-18,13,1304
10,C063,1985-04-24,2,207
10,F023,1985-04-24,4,406
10,B069,1985-05-03,7,701
10,C064,1985-05-03,10,1007
10,C065,1985-05-03,10,1007
10,C066,1985-05-03,15,1522
10,XC008,1985-05-03,10,1007
10,XG007,1985-05-03,13,1300
10,E010,1985-05-14,16,1606
10,G054,1985-05-22,15,1520
10,C069,1985-05-22,12,1210
10,L009,1985-05-23,14,1401
10,C068,1985-05-24,12,1204
10,B070,1985-05-24,5,503
10,D054,1985-05-24,16,1619
10,D055,1985-05-24,15,1502
10,G055,1985-05-24,14,1400
10,Q006,1985-05-24,7,709
10,XJ010,1985-05-24,7,710
10,B071,1985-05-30,20,2004
10,B072,1985-06-11,20,2004
10,F026,1985-06-11,4,402
10,I021,1985-06-19,3,321
10,D056,1985-06-19,15,1500
10,B073,1985-06-21,20,2004
10,I029,1985-06-21,13,1300
10,G057,1985-06-24,5,503
10,B074,1985-06-25,20,2011
10,I028,1985-06-25,3,325
10,C070,1985-06-26,12,1210
10,G058,1985-07-03,3,333
10,Q007,1985-07-08,7,700
10,B076,1985-07-08,7,703
10,B075,1985-07-08,7,703
10,C071,1985-07-10,12,1210
10,C072,1985-07-19,12,1204
10,G059,1985-07-23,15,1520
10,C078,1985-07-24,2,207
10,L010,1985-08-01,7,700
10,D057,1985-08-16,20,2001
10,D058,1985-08-16,14,1400
10,D059,1985-08-16,1,105
10,D060,1985-08-16,19,1910
10,E011,1985-08-16,1,105
10,E012,1985-08-16,15,1525
10,I031,1985-08-16,5,508
10,XA005,1985-08-16,19,1910
10,XA006,1985-08-16,10,1007
10,XA007,1985-08-16,19,1900
10,XD009,1985-08-16,1,107
10,XK003,1985-08-16,20,2003
10,D061,1985-09-06,20,2001
10,D062,1985-09-06,1,107
10,G060,1985-09-09,3,332
10,I033,1985-09-10,5,508
10,I032,1985-09-10,3,332
10,D037,1985-09-20,1,107
10,G062,1985-09-25,3,333
10,G063,1985-09-26,15,1599
10,D063,1985-09-27,8,803
10,J013,1985-09-27,10,1002
10,J014,1985-09-27,10,1002
10,G064,1985-10-01,5,500
10,D064,1985-10-02,1,107
10,G066,1985-10-02,5,502
10,G065,1985-10-03,5,505
10,G067,1985-10-08,5,503
10,G068,1985-10-16,5,500
10,E013,1985-10-16,7,700
10,F029,1985-10-17,7,709
10,F028,1985-10-17,7,709
10,D065,1985-10-18,13,1305
10,B077,1985-10-18,20,2004
10,H005,1985-10-18,16,1608
10,I034,1985-10-18,16,1608
10,J015,1985-10-18,10,1007
10,K003,1985-10-18,20,2003
10,G069,1985-10-22,13,1300
10,I035,1985-11-07,3,321
10,XP001,1985-11-08,19,1906
10,B078,1985-11-12,16,1619
10,G070,1985-11-12,3,333
10,D066,1985-11-13,1,108
10,B079,1985-11-15,20,2001
10,B080,1985-11-15,20,2001
10,G072,1985-11-19,5,500
10,G071,1985-11-19,5,503
10,G073,1985-11-27,3,323
10,C073,1985-12-05,12,1210
11,C032,1985-12-05,12,1204
10,D038,1985-12-06,1,107
10,P001,1985-12-10,19,1901
10,G075,1985-12-11,15,1520
10,Q003,1985-12-18,7,705
10,B084,1985-12-18,16,1611
10,C079,1985-12-19,15,1504
10,C075,1985-12-20,10,1002
10,C074,1985-12-20,12,1204
10,F030,1985-12-20,4,401
10,G074,1985-12-20,13,1300
10,G076,1985-12-20,5,503
10,I030,1985-12-20,3,321
10,L011,1985-12-20,14,1400
10,O010,1985-12-20,6,600
10,B083,1986-01-10,20,2013
10,Q004,1986-01-10,7,701
10,XQ001,1986-01-10,7,710
10,B091,1986-01-17,20,2004
10,B085,1986-01-21,20,2004
10,B086,1986-01-28,2,208
10,B087,1986-01-28,16,1603
10,C080,1986-01-29,15,1500
10,XC009,1986-01-31,12,1200
10,H006,1986-01-31,16,1603
10,O011,1986-01-31,6,601
10,B089,1986-01-31,2,208
10,B090,1986-01-31,2,208
10,C076,1986-01-31,12,1210
10,C077,1986-01-31,15,1522
10,G077,1986-01-31,16,1609
10,G078,1986-02-07,3,301
10,G079,1986-02-18,5,503
10,O012,1986-02-27,5,506
10,B088,1986-02-28,2,208
10,O014,1986-03-04,5,506
10,XB006,1986-03-07,12,1210
10,C082,1986-03-07,12,1200
10,I036,1986-03-07,13,1302
10,G080,1986-03-07,3,334
10,B093,1986-03-07,20,2004
10,B094,1986-03-07,20,2002
10,E014,1986-03-07,1,105
10,E015,1986-03-07,6,609
10,O013,1986-03-07,6,604
10,Q005,1986-03-07,7,703
10,XC010,1986-03-07,12,1200
10,XE014,1986-03-07,18,1804
10,XE015,1986-03-07,18,1804
10,XQ002,1986-03-07,7,705
10,G081,1986-03-11,3,334
10,I037,1986-03-12,3,321
10,C081,1986-03-12,12,1208
10,D067,1986-03-21,1,105
10,D068,1986-04-04,20,2012
10,A001,1986-04-04,19,1910
10,XB007,1986-04-04,12,1223
10,XG008,1986-04-04,13,1300
10,B095,1986-04-15,20,2004
10,G082,1986-04-17,15,1520
10,I038,1986-04-21,3,325
10,XA008,1986-04-25,6,602
10,XD010,1986-04-25,1,107
10,F020,1986-04-25,4,405
10,J016,1986-04-25,10,1002
10,XF007,1986-04-25,7,709
10,L003,1986-04-29,1,107
10,C083,1986-05-06,12,1204
10,C084,1986-05-07,12,1204
10,F017,1986-05-13,4,402
10,C085,1986-05-14,12,1208
10,F027,1986-05-16,4,402
10,G083,1986-05-16,3,325
10,G084,1986-05-16,5,503
10,Q001,1986-05-21,7,704
10,D073,1986-05-21,7,704
10,Q002,1986-05-21,7,704
10,F024,1986-05-23,4,402
10,C086,1986-05-30,15,1520
10,B092,1986-05-30,20,2013
10,D070,1986-05-30,20,2006
10,G085,1986-06-03,13,1303
10,J017,1986-06-03,10,1002
10,G086,1986-06-04,3,323
10,G087,1986-06-04,3,334
10,C087,1986-06-13,12,1210
10,G088,1986-06-16,5,505
10,B081,1986-06-20,16,1619
10,B082,1986-06-20,16,1608
10,G089,1986-06-25,13,1303
10,B060,1986-06-25,20,2004
10,B096,1986-06-25,20,2004
10,C088,1986-06-27,12,1210
10,B049,1986-07-21,2,230
10,B043,1986-07-24,7,700
10,XB005,1986-07-29,12,1210
10,L012,1986-07-30,14,1401
10,C089,1986-08-11,2,207
13,C064,1986-08-11,2,207
10,I039,1986-08-15,3,325
10,B098,1986-08-15,21,2101
10,B054,1986-08-15,20,2011
10,XH001,1986-08-15,16,1608
10,XH002,1986-08-15,16,1608
10,D071,1986-08-15,1,105
10,G090,1986-08-15,5,503
10,XB008,1986-08-15,20,2001
10,XJ011,1986-08-15,10,1007
10,B097,1986-08-28,16,1609
10,D072,1986-09-09,8,803
10,C090,1986-09-19,2,207
10,I040,1986-09-23,3,332
10,XE016,1986-09-26,18,1804
10,XE017,1986-09-26,18,1804
10,G091,1986-09-26,13,1300
10,Q014,1986-09-29,8,801
10,Q015,1986-09-30,8,801
10,I041,1986-10-02,3,325
10,L008,1986-10-08,14,1406
10,I043,1986-10-09,2,202
10,C091,1986-10-10,12,1210
10,C092,1986-10-10,12,1210
11,C002,1986-10-10,12,1206
11,C001,1986-10-10,12,1210
11,F001,1986-10-10,4,407
10,C093,1986-10-14,2,230
10,I042,1986-10-17,3,325
10,D074,1986-10-17,20,2001
10,D075,1986-10-17,20,2001
10,B099,1986-10-20,21,2101
10,I044,1986-10-21,3,325
10,B100,1986-10-22,16,1619
10,D076,1986-10-29,4,402
10,C097,1986-10-31,12,1227
10,B101,1986-11-07,20,2011
10,XB009,1986-11-07,12,1223
10,XN001,1986-11-07,19,1926
10,C094,1986-11-10,12,1205
10,I045,1986-11-12,20,2015
10,C095,1986-11-24,12,1227
10,C096,1986-11-27,20,2011
10,G092,1986-12-03,5,500
11,G004,1986-12-03,5,500
10,J018,1986-12-03,10,1002
10,Q016,1986-12-09,8,801
10,XE018,1987-01-09,18,1804
11,XE001,1987-01-09,18,1804
11,L001,1987-02-17,14,1401
11,C006,1987-02-18,7,700
11,Q001,1987-02-19,8,801
11,G003,1987-02-19,15,1520
11,G001,1987-02-20,13,1303
11,G002,1987-02-20,5,503
11,G005,1987-02-23,3,323
11,D001,1987-02-27,1,107
11,L002,1987-03-03,14,1401
11,D002,1987-03-03,1,107
11,C003,1987-03-11,12,1210
11,G006,1987-03-13,13,1300
11,C024,1987-03-20,12,1204
11,Q002,1987-03-20,7,704
11,Q003,1987-03-20,7,704
11,C004,1987-03-27,10,1001
11,D003,1987-03-27,14,1404
11,C005,1987-03-27,2,207
11,I001,1987-03-27,13,1300
11,G007,1987-04-02,5,503
11,G008,1987-04-02,5,505
11,C007,1987-04-03,15,1507
11,D004,1987-04-03,1,107
11,B003,1987-04-09,20,2004
11,G009,1987-04-09,5,504
11,H001,1987-04-09,16,1609
11,B004,1987-04-14,2,208
11,G010,1987-04-15,3,334
11,G011,1987-04-24,20,2004
11,Q004,1987-04-24,7,799
11,B005,1987-04-24,2,208
11,B006,1987-04-24,20,2011
11,C008,1987-04-24,12,1200
11,C009,1987-04-24,15,1500
11,E001,1987-04-24,8,803
11,H002,1987-04-24,16,1608
11,XA001,1987-04-24,19,1929
11,XA002,1987-04-24,19,1929
11,XA003,1987-04-24,6,602
11,XB001,1987-04-24,12,1208
11,XB002,1987-04-24,12,1223
11,XC001,1987-04-24,12,1200
11,XE002,1987-04-24,18,1804
11,XE003,1987-04-24,18,1804
11,XH001,1987-04-24,16,1608
11,XH002,1987-04-24,16,1608
11,G012,1987-04-29,15,1520
11,G013,1987-04-30,3,334
11,Q005,1987-05-04,8,801
11,B007,1987-05-05,20,2015
11,E002,1987-05-06,8,805
11,C010,1987-05-15,15,1522
11,C011,1987-05-15,10,1002
11,XG001,1987-05-15,13,1303
11,XP001,1987-05-15,19,1906
11,L003,1987-05-19,14,1401
11,C012,1987-05-20,7,700
11,L004,1987-05-20,14,1403
11,D005,1987-05-29,20,2001
11,XF001,1987-05-29,4,401
11,B008,1987-06-01,20,2004
11,D006,1987-06-03,15,1502
11,XC003,1987-06-09,12,1210
11,L005,1987-06-12,14,1406
11,C013,1987-06-15,12,1208
11,F002,1987-06-15,4,402
11,C023,1987-07-08,7,700
11,G014,1987-07-08,3,335
11,I002,1987-07-16,3,331
11,I003,1987-07-16,3,331
11,B011,1987-07-16,2,230
11,C018,1987-08-04,7,700
11,C015,1987-08-11,12,1210
11,G015,1987-08-14,5,500
11,C014,1987-08-14,7,710
11,D007,1987-08-14,20,2012
11,D008,1987-08-14,1,105
11,G016,1987-08-14,13,1308
11,J001,1987-08-14,10,1000
11,Q006,1987-08-14,7,705
11,XC002,1987-08-14,7,710
11,XC019,1987-08-14,8,801
11,XD001,1987-08-14,1,107
11,D009,1987-08-17,7,700
11,C037,1987-08-27,2,230
11,E003,1987-09-04,1,105
11,G017,1987-09-04,13,1300
11,XE004,1987-09-04,18,1804
11,XE005,1987-09-04,18,1804
11,XE006,1987-09-04,18,1804
11,XG002,1987-09-04,13,1300
11,C016,1987-09-07,2,207
11,D010,1987-09-07,8,806
11,D015,1987-09-10,1,104
11,D011,1987-09-15,20,2001
11,G018,1987-09-15,5,500
11,C017,1987-09-16,12,1204
11,G019,1987-09-23,3,322
11,B001,1987-09-25,12,1209
11,O001,1987-09-25,6,603
11,XJ001,1987-09-25,10,1007
11,G072,1987-10-06,15,1599
11,C019,1987-10-07,12,1204
11,J002,1987-10-08,10,1001
11,G021,1987-10-14,13,1303
11,G022,1987-10-14,15,1520
11,D012,1987-10-14,20,2001
11,G023,1987-10-14,5,503
11,G020,1987-10-14,5,504
11,B010,1987-10-16,20,2012
11,XC004,1987-10-16,19,1925
11,B009,1987-10-19,20,2011
11,B002,1987-10-19,20,2011
11,D013,1987-10-28,20,2001
11,G026,1987-10-30,2,205
11,G025,1987-10-30,12,1210
11,G027,1987-11-02,15,1599
11,D014,1987-11-03,20,2001
11,F004,1987-11-03,4,403
11,C022,1987-11-03,12,1210
11,G024,1987-11-04,15,1599
11,F003,1987-11-06,4,402
11,G028,1987-11-06,5,504
11,I005,1987-11-06,3,332
11,XC005,1987-11-06,12,1210
11,XC006,1987-11-06,12,1210
11,XJ002,1987-11-06,4,403
11,XK001,1987-11-06,17,1704
11,I004,1987-11-10,3,321
11,B013,1987-11-11,2,208
11,C025,1987-11-11,7,700
11,G029,1987-11-13,5,500
11,E005,1987-11-13,1,108
11,B014,1987-11-13,20,2004
11,C085,1987-11-13,4,400
11,B015,1987-11-16,20,2004
11,I006,1987-11-25,3,325
11,D017,1987-11-25,4,499
11,C026,1987-12-01,12,1210
11,B016,1987-12-02,20,2004
11,J003,1987-12-03,10,1001
11,C027,1987-12-07,12,1210
11,C028,1987-12-07,2,207
11,J004,1987-12-10,10,1005
11,C030,1987-12-17,12,1210
12,C025,1987-12-17,12,1208
13,C009,1987-12-17,12,1208
11,E021,1987-12-18,20,2001
11,J005,1987-12-18,10,1002
11,E007,1987-12-18,15,1520
11,C029,1987-12-28,15,1504
11,D044,1987-12-28,15,1501
11,E006,1987-12-28,8,803
11,G030,1987-12-28,13,1303
11,I007,1987-12-28,3,325
11,I008,1987-12-28,4,403
11,XC007,1987-12-28,12,1200
11,XC008,1987-12-28,12,1210
11,XC009,1987-12-28,12,1204
11,XD002,1987-12-28,1,107
11,XD003,1987-12-28,1,107
11,G031,1988-01-08,5,505
11,I009,1988-01-15,16,1608
11,XG003,1988-01-15,5,504
11,XG004,1988-01-15,5,504
11,XG005,1988-01-15,5,500
11,C031,1988-01-21,12,1204
11,G032,1988-01-27,15,1599
11,J006,1988-02-05,10,1005
11,D019,1988-02-05,15,1501
11,G033,1988-02-05,13,1300
11,I010,1988-02-05,3,325
11,L006,1988-02-05,21,2101
11,G034,1988-02-10,5,503
11,XA004,1988-02-11,16,1605
11,Q008,1988-02-19,7,799
11,C033,1988-02-26,20,2011
11,B017,1988-02-29,20,2004
11,B018,1988-03-03,2,230
11,L007,1988-03-07,14,1406
11,C036,1988-03-11,2,207
11,I013,1988-03-17,20,2001
11,C035,1988-03-18,12,1204
11,B012,1988-03-18,20,2011
11,B019,1988-03-18,2,230
11,C034,1988-03-18,15,1525
11,F006,1988-03-18,4,408
11,G035,1988-03-18,5,503
11,I012,1988-03-18,13,1304
11,XE007,1988-03-18,18,1807
11,XQ002,1988-03-18,7,705
11,XQ003,1988-03-18,7,710
11,XQ004,1988-03-18,7,710
11,D020,1988-03-23,1,107
11,C038,1988-03-28,5,503
11,B020,1988-04-08,16,1608
11,B021,1988-04-08,16,1608
11,XQ005,1988-04-08,8,801
11,F007,1988-04-13,4,402
11,L008,1988-04-15,14,1400
11,D021,1988-04-19,1,107
11,F008,1988-04-19,4,402
11,J007,1988-04-20,10,1007
11,C039,1988-04-21,12,1206
11,B022,1988-04-21,2,208
11,C040,1988-04-21,2,207
11,L009,1988-04-25,14,1401
11,B023,1988-04-26,20,2004
11,I011,1988-04-26,3,334
11,B024,1988-04-27,16,1608
11,B025,1988-04-29,20,2012
11,B026,1988-04-29,20,2004
11,G036,1988-04-29,3,301
11,I014,1988-04-29,3,321
11,XD004,1988-04-29,1,107
11,C041,1988-05-02,15,1502
11,G037,1988-05-03,3,301
11,B028,1988-05-05,20,2004
11,B027,1988-05-09,2,230
11,G038,1988-05-11,3,325
11,B029,1988-05-13,20,2004
11,C042,1988-05-27,19,1927
11,F009,1988-05-27,4,400
11,F010,1988-05-27,4,402
11,G039,1988-05-27,13,1399
11,K001,1988-05-27,20,2003
11,XC010,1988-05-27,19,1925
11,XQ006,1988-05-27,7,705
11,C043,1988-06-03,12,1205
11,J008,1988-06-06,10,1005
11,J009,1988-06-06,10,1005
11,J010,1988-06-06,10,1005
11,C060,1988-06-08,2,207
11,B031,1988-06-08,20,2004
11,G040,1988-06-08,5,504
11,G041,1988-06-28,3,333
11,L016,1988-07-14,14,1400
11,I016,1988-07-26,3,325
11,B030,1988-08-06,20,2004
